#TYPE Selected.Microsoft.Azure.Commands.ResourceManager.Cmdlets.SdkModels.PSResource
"SubscriptionName";"SubscriptionID";"Name";"ResourceGroupName";"ResourceType";"Location"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"stagee286af667f904171980";"ARM_Deploy_Staging";"Microsoft.Storage/storageAccounts";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"DefaultWorkspace-e286af66-7f90-4171-9800-802a1eed7266-EUS";"DefaultResourceGroup-EUS";"Microsoft.OperationalInsights/workspaces";"eastus"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"Security(DefaultWorkspace-e286af66-7f90-4171-9800-802a1eed7266-EUS)";"defaultresourcegroup-eus";"Microsoft.OperationsManagement/solutions";"eastus"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"SecurityCenterFree(DefaultWorkspace-e286af66-7f90-4171-9800-802a1eed7266-EUS)";"defaultresourcegroup-eus";"Microsoft.OperationsManagement/solutions";"eastus"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"DefaultWorkspace-e286af66-7f90-4171-9800-802a1eed7266-WEU";"DefaultResourceGroup-WEU";"Microsoft.OperationalInsights/workspaces";"westeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"Security(DefaultWorkspace-e286af66-7f90-4171-9800-802a1eed7266-WEU)";"defaultresourcegroup-weu";"Microsoft.OperationsManagement/solutions";"westeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"SecurityCenterFree(DefaultWorkspace-e286af66-7f90-4171-9800-802a1eed7266-WEU)";"defaultresourcegroup-weu";"Microsoft.OperationsManagement/solutions";"westeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mgcloudshellstorage";"mgcloudshellstorage";"Microsoft.Storage/storageAccounts";"westeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mgnetworkwatcher";"mgcloudshellstorage";"Microsoft.Storage/storageAccounts";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogaubuntu_OsDisk_1_fea090d0b26b4a729f93fad3a77d8540";"MOGA-UBUNTU-VM";"Microsoft.Compute/disks";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogaubuntu";"moga-ubuntu-vm";"Microsoft.Compute/virtualMachines";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogaubuntu/AzureNetworkWatcherExtension";"moga-ubuntu-vm";"Microsoft.Compute/virtualMachines/extensions";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogaubuntu/enablevmaccess";"moga-ubuntu-vm";"Microsoft.Compute/virtualMachines/extensions";"northeurope"
"MoGa Secondary";"e286af66-7f90-4171-9800-802a1eed7266";"mogaubuntu/OmsAgentForLinux";"MOGA-UBUNTU-VM";"Microsoft.Compute/virtualMachines/extensions";"northeurope"
